,video_id,channelTitle,title,tags,publishedAt,categoryId,viewCount,likeCount,commentCount,duration,definition,publishDayName,durationSecs,tagCount,secs_intro,transcription,obs,begin_words,and_count,but_count,then_count,also_count
0,TJ2ifmkGGus,MrBeast,"1,000 Blind People See For The First Time",,2023-01-28 21:00:00+00:00,24.0,118785699.0,8885026.0,382097.0,PT8M1S,hd,Saturday,481.0,0,16,"In this video, we are curing 1,000 people's blindness. It's gonna be crazy. Most of us see the world like this. But here's the thing, 200 million people see the world like this. But I just made it one less.",,,0,2,0,0
1,7IKab3HcfFk,MrBeast,I Survived 50 Hours In Antarctica,,2022-12-24 20:59:59+00:00,24.0,99674617.0,4040521.0,150899.0,PT12M10S,hd,Saturday,730.0,0,7,"We just landed in Antarctica, and we are gonna survive the next 50 hours here. we are literally at the bottom of the globe, at the coldest place on Earth.",,We + word + verb,1,0,0,0
2,h5NvTTOlOtI,MrBeast,Hydraulic Press Vs Lamborghini,,2022-12-10 21:00:01+00:00,24.0,125395672.0,4618680.0,129532.0,PT10M25S,hd,Saturday,625.0,0,13,"We are about to test things that nobody has ever done before, like flattening a Lamborghini with a hydraulic press, climbing a building with a real Spider-Man suit, the world's largest elephant toothpaste experiment, filling a pool with 1 billion Orbeez and more.",,We are,1,0,0,0
3,0CTp1a-aCUM,MrBeast,"100 Kids Vs 100 Adults For $500,000",,2022-12-03 21:00:00+00:00,24.0,123340491.0,3305084.0,94511.0,PT15M23S,hd,Saturday,923.0,0,9,"I built two massive cubes so these 100 kids can compete against these 100 adults. Whichever cube has the most people inside of it after 100 hours, splits half a million dollars.",,I + verb,0,0,0,0
4,kX3nB4PpJko,MrBeast,"Last To Take Hand Off Jet, Keeps It!",,2022-11-12 21:00:00+00:00,24.0,94918945.0,3401065.0,104457.0,PT15M37S,hd,Saturday,937.0,0,11,"I spent two and a half million dollars on this private jet and had 11 YouTubers put their hands on it. Whoever keeps their hand on the longest wins the private jet, but if at any point they take their hand off, they're eliminated.",,I + verb,2,1,0,0
5,iogcY_4xGjo,MrBeast,"$1 vs $1,000,000 Hotel Room!",,2022-10-22 21:00:00+00:00,24.0,176859879.0,5211085.0,110968.0,PT15M41S,hd,Saturday,941.0,0,19,"I rented a $1 million a night hotel room and I also rented this $1,000 a night cave, this $10,000 a night underwater palace, this $50,000 a night island, and so much more. And we are gonna spend the night in all of them. Starting with the world's cheapest hotel, all the way in India. Basically, you can rent these mats for $1 a night.",,I + verb,3,0,0,1
6,gHzuabZUd6c,MrBeast,"Survive 100 Days In Circle, Win $500,000",,2022-09-24 19:59:59+00:00,24.0,143948029.0,3977275.0,91863.0,PT17M10S,hd,Saturday,1030.0,0,10,"I laid a giant circle in the middle of nowhere, and this is a random subscriber. And if he stays in the circle for 100 days, I'll give him $500,000.",,I + verb,2,0,0,0
7,65fN_OUawjk,MrBeast,I Hunted 100 People!,,2022-09-03 19:59:59+00:00,24.0,78598370.0,2666627.0,66077.0,PT12M23S,hd,Saturday,743.0,0,11,"I got 100 of my subscribers and gave them each $10,000. And I also rented one of the largest malls in the world, and locked them inside. And for the next 10 hours, I am gonna hunt them down.",,I + verb,4,0,0,1
8,jdMNoQE3mIQ,MrBeast,I Survived A Plane Crash,,2022-08-20 20:00:00+00:00,24.0,94085520.0,3077213.0,77678.0,PT8M14S,hd,Saturday,494.0,0,14,I just bought this private jet. And now it's crashed. It takes on average 31 hours for a rescue team to find the survivors of a plane crash. And now me and the boys are literally stranded in the middle of nowhere until help arrive.,,I + word + verb,3,0,0,0
9,2isYuQZMbdU,MrBeast,"I Gave My 100,000,000th Subscriber An Island",,2022-08-04 19:59:59+00:00,24.0,117924160.0,4982002.0,234418.0,PT15M31S,hd,Thursday,931.0,0,16,"We just hit 100 million subscribers, and from the bottom of my heart, thank you everyone that subscribed. And to celebrate I bought this ginormous private island, and I am giving it to one of you in this video! So, I brought 100 of my subscribers to compete in four extreme challenges. Last one standing wins this island.",,We + word + verb,3,0,0,0
10,tVWWp1PqDus,MrBeast,"100 Girls Vs 100 Boys For $500,000",,2022-07-23 20:00:09+00:00,24.0,125465123.0,3769141.0,142102.0,PT16M53S,hd,Saturday,1013.0,0,12,"I built two massive circles, and put 100 boys in one and 100 girls in the other. And whichever circle has more people after 100 hours wins $500,000. But if you touch the red line, you are eliminated.",and example,I + verb,3,1,0,0
11,vaIgyRoUkQI,MrBeast,I Didn’t Eat Food For 30 Days,,2022-07-02 20:00:02+00:00,24.0,71839883.0,3102006.0,105959.0,PT13M4S,hd,Saturday,784.0,0,28,"I am not eating any food for the next thirty days. Wait, won't you be hungry? This is what I currently look like, and I weigh 220 pounds. And when I say no food, I really mean it. This was the hardest I've ever pushed my body in my entire life. Seriously, do not try this at home. I had a whole team of doctors watching me every single day. They kept track of all my vitals, like these, to ensure I didn't have a heart attack, or worse. Thanks, doctors! And if I for any reason eat food in the next 30 days, Chris, you get to shave my head.",,I am,3,0,0,0
12,Hwybp38GnZw,MrBeast,I Built Willy Wonka's Chocolate Factory!,,2022-06-04 20:00:02+00:00,24.0,167413822.0,5392860.0,170104.0,PT17M1S,hd,Saturday,1021.0,0,6,I've recreated Willy Wonka's Chocolate Factory in real life. And one of these 10 people is gonna walk away with this chocolate factory.,,I + word + verb,1,0,0,0
13,hD1YtmKXNb4,MrBeast,"$10,000 Every Day You Survive Prison",,2022-04-09 20:00:00+00:00,24.0,148559079.0,4484035.0,146021.0,PT13M59S,hd,Saturday,839.0,0,13,"Every day, he survives in this room, I give him $10,000. We literally have a million dollars in cash here. So if he survives a hundred days he can become a millionaire.",,,0,0,0,0
14,LnlKwzc_TNA,MrBeast,"Would You Swim With Sharks For $100,000?",,2022-03-19 20:02:32+00:00,24.0,123065541.0,3513692.0,98434.0,PT9M1S,hd,Saturday,541.0,0,12,"We are currently surrounded by countless sharks. And in this backpack, it's a hundred grand. And if you retrieve that a hundred thousand dollars in cash, I'll give it to your number one fan.",,We are,2,0,0,0
15,3jS_yEK8qVI,MrBeast,World’s Most Dangerous Escape Room!,,2022-01-29 21:00:01+00:00,24.0,180331536.0,4736398.0,143489.0,PT8M1S,hd,Saturday,481.0,0,6,"I built the world's most dangerous escape room, and if this contestant can finish it less than one hour, he wins $100,000.",,I + verb,1,0,0,0
16,00NgUctWoLQ,MrBeast,"Extreme $1,000,000 Hide And Seek",,2021-12-18 21:00:00+00:00,24.0,84364885.0,3410614.0,131279.0,PT12M9S,hd,Saturday,729.0,0,10,"This is the largest stadium in the world and inside are the 10 biggest creators on YouTube. This is $1 million, and whichever one of them I find last keeps it!",,This is,2,0,0,0
17,x9TQ6culXIA,MrBeast,"$1,000,000 Influencer Tournament!",,2021-12-16 21:00:00+00:00,24.0,70236453.0,2944590.0,90516.0,PT12M5S,hd,Thursday,725.0,0,15,"This is $1,000,000 and these are 15 of the biggest Creators on YouTube. We have Logan Paul, Bella Poarch, ZHC, and so many others. They're gonna be competing in 10 huge challenges, and the winners of each challenge will move on to compete for $1,000,000.",,This is,3,0,0,0
18,QbJJwaVdgIs,MrBeast,I Got Hunted By The Military,,2021-12-10 21:30:02+00:00,24.0,138924030.0,3835048.0,98576.0,PT11M2S,hd,Friday,662.0,0,8,"That helicopter is carrying a military squad, and it's gonna land right over there. If that squad successfully hunts me down before the end of the day, they get this hundred grand.",,,1,0,0,0
19,0e3GPea1Tyg,MrBeast,"$456,000 Squid Game In Real Life!",,2021-11-24 21:00:01+00:00,24.0,378798959.0,15635006.0,617189.0,PT25M42S,hd,Wednesday,1542.0,0,8,"I've recreated every single set from Squid Game in real life, and whichever one of these 456 people survives the longest, wins 456 grand.",,I + word + verb,1,0,0,0
20,cV2gBU6hKfY,MrBeast,I Cleaned The World’s Dirtiest Beach #TeamSeas,,2021-10-29 19:59:43+00:00,24.0,90738273.0,5124022.0,179524.0,PT4M55S,hd,Friday,295.0,0,12,This is one of the dirtiest beaches in the entire world. And we are gonna pick up every single piece of trash on this beach. Starting with this water bottle. One out of millions of pieces of trash. We did it! This will take forever.,,This is,1,0,0,0
21,qIsgdOVGA04,MrBeast,"Last To Take Hand Off Lamborghini, Keeps It",,2021-10-23 20:00:01+00:00,24.0,130492055.0,4109061.0,131519.0,PT15M43S,hd,Saturday,943.0,0,10,"I grabbed 50 random people and a brand new Lamborghini. Everyone put your right hand on the car. Whoever takes their hand off last gets the $300,000 car.",,I + verb,1,0,0,0
22,cExLQ1o2pDw,MrBeast,"First To Rob Bank Wins $100,000",,2021-09-26 20:00:06+00:00,24.0,118876253.0,3498260.0,124834.0,PT8M2S,hd,Sunday,482.0,0,12,"There's over $100,000 inside of this bank vault. And now that it's sealed this key is the only way to get inside. And whichever one of these guys touches the vault first gets what's inside.",,,2,0,0,0
23,uocETPj4Jx4,MrBeast,"Extreme $500,000 Game Of Tag!",,2021-09-04 20:00:07+00:00,24.0,113884918.0,3782864.0,102597.0,PT12M40S,hd,Saturday,760.0,0,4,"This is half a million dollars in cash. And whichever one of them, I tag last keeps it.",,This is,1,0,0,0
24,zxYjTTXc-J8,MrBeast,"Last To Leave Circle Wins $500,000",,2021-08-31 20:01:03+00:00,24.0,269101430.0,5608018.0,117101.0,PT19M26S,hd,Tuesday,1166.0,0,9,"I put 100 people inside of a giant circle and whoever leaves the circle last wins $500,000. But if you touch the red line it's game over.",,I + verb,1,1,0,0
25,hxwpkM5w3Cc,MrBeast,I Got Hunted By The FBI,,2021-08-07 23:00:03+00:00,24.0,145169615.0,3731197.0,95640.0,PT15M51S,hd,Saturday,951.0,0,5,"I tied up an FBI agent. If he steals this hundred thousand dollars from me before midnight, he keeps it.",,I + verb,0,0,0,0
26,ktyJIj6i4Qw,MrBeast,"If You Can Carry $1,000,000 You Keep It!",,2021-07-24 20:00:59+00:00,24.0,127340245.0,3039907.0,77766.0,PT10M45S,hd,Saturday,645.0,0,5,"This is a never ending giant mountain of cash. And as much cash as you can carry, you can keep.",,This is,1,0,0,0
27,urtFrxDUV6c,MrBeast,"Would YOU Quit School For $100,000?",,2021-07-10 20:00:09+00:00,24.0,111262460.0,2944306.0,84280.0,PT11M34S,hd,Saturday,694.0,0,5,"We are at a high school and I am about to offer this student $100,000 to drop out.",,We are,1,0,0,0
28,nM89Wl03Q4g,MrBeast,I Survived 50 Hours In A Maximum Security Prison,,2021-06-26 20:00:02+00:00,24.0,164092351.0,3317115.0,101193.0,PT12M34S,hd,Saturday,754.0,0,5,This is a real prison and me and the boys are gonna try to survive the next 50 hours locked up here.,,This is,2,0,0,0
29,NZlClr_ivb4,MrBeast,"Hit The Target, Win $300,000",,2021-06-12 20:00:01+00:00,24.0,127694091.0,3110124.0,86790.0,PT15M4S,hd,Saturday,904.0,0,9,"If you make this shot… You win money. And every time someone misses a shot, I add $10,000 to the prize pool.",,,1,0,0,0
30,E6E22XQPhhg,MrBeast,Anything You Can Fit In The Triangle I’ll Pay For,,2021-06-01 20:00:02+00:00,24.0,129859933.0,2864978.0,87164.0,PT16M8S,hd,Tuesday,968.0,0,3,Anything you fit in this triangle. I'll pay for.,,,0,0,0,0
31,TQHEJj68Jew,MrBeast,I Got Hunted By A Real Bounty Hunter,,2021-04-24 20:00:00+00:00,24.0,140217025.0,3572196.0,127339.0,PT14M21S,hd,Saturday,861.0,0,10,"This is a professional bounty hunter, and if he successfully hunts me down, he gets $100,000. He has until midnight to steal this backpack from me, and all I gave them was a knife.",,This is,2,0,0,0
32,WcwGleN38zE,MrBeast,"Extreme $100,000 Game of Tag!",,2021-04-17 20:00:00+00:00,24.0,151412262.0,3127073.0,120965.0,PT16M54S,hd,Saturday,1014.0,0,11,"We are currently at an abandoned hospital with over 100 different rooms and six different buildings surrounding it. This is $100,000 in cash and whichever one of you I touched last, keeps it.",,We are,2,0,0,0
33,fMfipiV_17o,MrBeast,"Would You Sit In Snakes For $10,000?",,2021-04-10 21:00:07+00:00,24.0,204231379.0,4554878.0,141567.0,PT14M9S,hd,Saturday,849.0,0,9,"This is a bathtub full of snakes. If any of you sits in this tub of snakes, I'll give your mom $10,000.",,This is,0,0,0,0
34,ayXxwJJId_c,MrBeast,"I Bought The World's Largest Mystery Box! ($500,000)",,2021-04-03 20:00:01+00:00,24.0,172080650.0,4289164.0,174912.0,PT11M49S,hd,Saturday,709.0,0,21,"This is the most expensive mystery box in the world. And I also bought a $5,000 mystery box. This $10,000 mystery box, a $25,000 mystery box, and a $100,000 mystery box. And all of the mystery boxes you see here cost over $500,000. And we are gonna open every single one of them.",,This is,4,0,0,1
35,9bqk6ZUsKyA,MrBeast,I Spent 50 Hours Buried Alive,,2021-03-27 20:00:04+00:00,24.0,246630357.0,7200945.0,249363.0,PT12M40S,hd,Saturday,760.0,0,3,I am gonna spend the next 50 hours buried alive in this coffin.,,I am,0,0,0,0
36,DuQbOQwVaNE,MrBeast,"Offering People $100,000 To Quit Their Job",,2021-03-13 21:00:02+00:00,24.0,107050557.0,3034623.0,118813.0,PT10M27S,hd,Saturday,627.0,0,7,"I am in front of a restaurant, with a $100,000 check. I am curious, if you would quit your job for $100,000.",,I am,0,0,0,0
37,vJH28ICkCdU,MrBeast,I Sold My House For $1,,2021-03-06 21:00:02+00:00,24.0,122128679.0,3479492.0,118590.0,PT9M20S,hd,Saturday,560.0,0,3,I just bought this house and I am literally selling it for $1.,,I + word + verb,1,0,0,0
38,_uwNDiU04zE,MrBeast,"If You Press This, I’ll Pay...",,2021-02-13 21:00:01+00:00,24.0,50348812.0,2960399.0,152800.0,PT11M5S,hd,Saturday,665.0,0,5,"For the entire year of 2021, every time someone subscribes to this channel, I am donating 10 cents to charity.",,,0,0,0,0
39,C680oxL__ck,MrBeast,"I Ate $100,000 Golden Ice Cream",,2021-01-22 21:00:03+00:00,24.0,174686983.0,4802179.0,172866.0,PT13M17S,hd,Friday,797.0,0,4,"In this video we are going to be eating $100,000 golden ice cream.",,,0,0,0,0
40,5Fg9oZk-5uA,MrBeast,I Bought Everything In 5 Stores,,2021-01-09 21:01:25+00:00,24.0,123897075.0,4720576.0,193074.0,PT14M14S,hd,Saturday,854.0,0,3,I literally bought every single item in five stores.,,I + word + verb,0,0,0,0
41,f0c7pSCoZqE,MrBeast,"I Put 1,000,000,000 Christmas Lights On A House (World Record)",,2020-12-23 21:00:06+00:00,24.0,84393906.0,2621585.0,109683.0,PT11M22S,hd,Wednesday,682.0,0,15,"I bought over one million Christmas lights. And not only did I buy all these Christmas lights, but I also bought these three houses. Whoever's house looks the best will keep it.",,I + verb,1,1,0,1
42,dg2Ag3e8W-Q,MrBeast,I Opened A Restaurant That Pays You To Eat At It,,2020-12-19 22:00:03+00:00,24.0,144680471.0,4572427.0,744729.0,PT10M39S,hd,Saturday,639.0,0,6,"I opened up the world's first free restaurant. And if that wasn't enough, I also paid people to eat at my restaurant.",,I + verb,1,0,0,1
43,LeYsRMZFUq0,MrBeast,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",,2020-12-15 21:00:11+00:00,24.0,145649606.0,5668923.0,181647.0,PT14M18S,hd,Tuesday,858.0,0,5,This is $1 million in cash. Now I am gonna give random people one minute to try to spend all this money.,,This is,0,0,0,0
44,Dc2ZRmuH5OM,MrBeast,"Steal This $100,000 Diamond, You Keep It",,2020-11-28 21:00:04+00:00,24.0,158055050.0,3186198.0,95728.0,PT14M3S,hd,Saturday,843.0,0,9,"This is a giant $100,000 diamond, and protecting it is the most advanced security system in the world. And these guys are each gonna be trying to steal the diamond.",,This is,2,0,0,0
45,GLoeAJUcz38,MrBeast,"Press This Button To Win $100,000!",,2020-11-14 21:00:02+00:00,24.0,228276204.0,3771447.0,91341.0,PT15M11S,hd,Saturday,911.0,0,12,"If you push this button you will get an insanely stupid and random punishment, which probably makes you wonder why would you press it? Well, one random press won't be a punishment, it will actually be $100,000.",,,1,0,0,0
