,video_id,channelTitle,title,tags,publishedAt,categoryId,viewCount,likeCount,commentCount,duration,definition,publishDayName,durationSecs,tagCount,secs_intro,transcription,obs,begin_words,and_count,but_count,then_count,also_count
46,SZQhgExjBvQ,MrBeast,I Survived 24 Hours Straight In Ice,,2020-10-29 20:17:44+00:00,24.0,123802181.0,3539573.0,194281.0,PT11M34S,hd,Thursday,694.0,0,5,I am going to spend the next 24 hours in this house made 100% of ice. It's gonna be cold because it's ice.,locked in,I am,0,0,0,0
47,IoZri9hq7z4,MrBeast,I Uber’d People And Let Them Keep The Car,,2020-10-24 20:00:01+00:00,24.0,96961242.0,3375474.0,85194.0,PT14M11S,hd,Saturday,851.0,0,3,"I am going to Uber people, but at the end of the ride, let them keep the car.",,I am,0,1,0,0
48,vp5sSqyZ5Go,MrBeast,I Filled My Brother’s House With Slime & Bought Him A New One,,2020-10-10 20:00:31+00:00,24.0,156751900.0,3444108.0,119528.0,PT9M26S,hd,Saturday,566.0,0,6,"Today, we are filling my brother's house with elephant toothpaste. And then we are gonna surprise him with a brand new house.",,,1,0,1,0
49,Vl3swga-Xrk,MrBeast,"Would You Rather Have A Giant Diamond or $100,000?",,2020-09-26 20:40:02+00:00,24.0,113748479.0,2385675.0,73169.0,PT13M25S,hd,Saturday,805.0,0,10,"I am about to ask somebody one of the most ridiculous questions ever. Would he rather have $100,000 or one of the most rarest diamonds on the planet. But the $100,000 on this cheque will be covered up.",,I am,0,1,0,0
50,UE5AHE2Ypr8,MrBeast,"I Gave My 40,000,000th Subscriber 40 Cars",,2020-09-19 20:00:02+00:00,24.0,117318424.0,3656054.0,182550.0,PT17M11S,hd,Saturday,1031.0,0,4,"Today, I am going to be giving my 40 millionth subscriber all 40 of these cars.",,,0,0,0,0
51,TDiXxsQ0w2Q,MrBeast,Why I Haven’t Been Uploading,,2020-09-17 20:00:05+00:00,24.0,47630477.0,2552468.0,98472.0,PT6M22S,hd,Thursday,382.0,0,9,"Guys, I made a really big mistake. Like, seriously, I messed up. I dropped these limited edition shirts, and I said every time someone bought one, I would sign it.",,,1,0,0,0
52,oD155zWANQg,MrBeast,"Get This Random Person 1,000,000 Subscribers",,2020-09-05 20:00:17+00:00,24.0,64664265.0,2325058.0,123480.0,PT14M5S,hd,Saturday,845.0,0,14,"In this video, I will be giving 1 million subscribers to one of these four small YouTubers. I am gonna need you to put your hand on my diamond play button. Whichever one of them takes their hand off last gets a shout out at the end of the video.",,,0,0,0,0
53,s1ax8Tx_Jz0,MrBeast,Would YOU Rather Have A Lamborghini or This House?,,2020-08-22 20:00:01+00:00,24.0,165025493.0,3454035.0,153928.0,PT18M22S,hd,Saturday,1102.0,0,16,"I brought in a bunch of my subscribers and gave them a chance to win tons of money. Starting with this segment where I literally bought a house and a Lamborghini, and I am going to give this man a choice. Would you rather have a real Lamborghini? Or would you rather have a house?",,I + verb,3,0,0,0
54,NkE0AMGzpJY,MrBeast,"Last To Leave $800,000 Island Keeps It",,2020-08-15 20:00:02+00:00,24.0,192549438.0,4693864.0,229039.0,PT22M17S,hd,Saturday,1337.0,0,6,"I bought this entire island! I have 10 challenges, and we have 10 people! And the last one of you to leave this island keeps it!",,I + verb,2,0,0,0
55,5V2B28OqfqM,MrBeast,"I Spent $1,000,000 On Lottery Tickets and WON",,2020-08-08 20:00:02+00:00,24.0,99107659.0,2900955.0,86746.0,PT15M10S,hd,Saturday,910.0,0,3,I spent $1 million on scratch-off tickets.,,I + verb,0,0,0,0
56,YQDDm9HLkV4,MrBeast,I Adopted EVERY Dog In A Dog Shelter,,2020-07-23 20:00:11+00:00,24.0,169791599.0,4314551.0,208865.0,PT16M4S,hd,Thursday,964.0,0,2,Every dog in this dog shelter will get adopted.,,,0,0,0,0
57,erQ_9yEz0ls,MrBeast,"I Bought The World's Largest Firework ($600,000)",,2020-07-03 21:00:20+00:00,24.0,171739153.0,4738623.0,181465.0,PT11M9S,hd,Friday,669.0,0,19,"This is the most expensive firework in the entire world. And everything here, we spent over $600,000 on this video and every single firework will be launched.",,This is,2,0,0,0
58,_qAJMXfL6o0,MrBeast,"Would You Rather Have $100,000 OR This Mystery Key?",,2020-06-13 20:00:01+00:00,24.0,158235439.0,3250269.0,119716.0,PT18M21S,hd,Saturday,1101.0,0,11,"I am gonna give people a choice. Would you rather have this $10,000 in cash, or this key that goes to something expensive? You have 10 seconds to decide.",,I am,0,0,0,0
59,59AYXzCa-Cs,MrBeast,I Built The World's Largest Lego Tower,,2020-06-06 20:00:01+00:00,24.0,127448854.0,2921028.0,76166.0,PT13M56S,hd,Saturday,836.0,0,12,"We are gonna build the world's largest Lego tower. And whoever has the tallest tower after 12 hours gets $50,000.",,We are,1,0,0,0
60,r7zJ8srwwjk,MrBeast,I Spent 50 Hours In Solitary Confinement,,2020-05-30 20:10:08+00:00,24.0,248498867.0,4215922.0,115183.0,PT15M52S,hd,Saturday,952.0,0,3,I am going to spend the next 50 hours alone in solitary confinement.,,I am,0,0,0,0
61,YSoJPA8-oHc,MrBeast,If You Click This Video I'll Give My Friend .001$,,2020-05-23 21:01:02+00:00,24.0,168763255.0,6334711.0,163216.0,PT17M21S,hd,Saturday,1041.0,0,12,"I put four of my friends in different circles. And whoever's the last one to step out of their circle wins $1,000 for every 1 million views on this video.",,I + verb,1,0,0,0
62,5Hg_QSIJm8I,MrBeast,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",,2020-05-07 19:59:59+00:00,24.0,41523680.0,1383009.0,66727.0,PT15M19S,hd,Thursday,919.0,0,3,I am going to give random people hundreds of thousands of dollars.,,I am,0,0,0,0
63,HBMmK1c44sE,MrBeast,I Spent 24 Hours In A Doomsday Bunker,,2020-04-11 20:00:00+00:00,24.0,150043182.0,2749175.0,80920.0,PT11M59S,hd,Saturday,719.0,0,21,And we are gonna spend 24 hours here,,,1,0,0,0
64,AiGKBNGlzHo,MrBeast,I Ran A Marathon In The World's Largest Shoes,,2020-03-21 20:00:02+00:00,24.0,109180783.0,2863582.0,64868.0,PT13M49S,hd,Saturday,829.0,0,7,"If you don't know, a marathon is 26 miles and today with no prior training, we are going to attempt it with the world's largest pair of shoes.",,,1,0,0,0
65,_mdKvblL_8s,MrBeast,"$70,000 Extreme Hide And Seek - Challenge",,2020-03-13 20:00:04+00:00,24.0,108090811.0,2312106.0,69383.0,PT18M41S,hd,Friday,1121.0,0,14,"And whichever one of you I find last keeps it. This is a rundown amusement park with countless buildings, and literally infinite places to hide. There's a timer counting down from 20 minutes.",,,2,0,0,0
66,yXWw0_UfSFg,MrBeast,Anything You Can Fit In The Circle I’ll Pay For,,2020-03-07 21:00:00+00:00,24.0,210573224.0,4522626.0,114280.0,PT20M,hd,Saturday,1200.0,0,2,"Anything you can fit in this circle, I'll pay for.",,,0,0,0,0
67,F4Y3Pkn95GI,MrBeast,"I Ate A $70,000 Golden Pizza",,2020-02-29 21:00:22+00:00,24.0,193618914.0,3750037.0,111392.0,PT13M10S,hd,Saturday,790.0,0,6,"This is the beginning of a $70,000 pizza. In this video, we will be eating a $70,000 pizza.",,This is,0,0,0,0
68,KSKJKLmAqpI,MrBeast,"Lamborghini Race, Winner Keeps Lamborghini",,2020-02-08 21:00:02+00:00,24.0,105762963.0,2362224.0,56396.0,PT15M23S,hd,Saturday,923.0,0,4,"We are doing a Lamborghini race. And whichever one of you wins, keeps the Lamborghini.",,We are,1,0,0,0
69,IYVjOfoU3uI,MrBeast,I Gave My Credit Card To Random People,,2020-02-01 21:00:01+00:00,24.0,142820947.0,3538232.0,98321.0,PT16M48S,hd,Saturday,1008.0,0,8,I am going to be giving random people my credit card. The card actually has no limit and they could spend a million dollars.,,I am,1,0,0,0
70,oI6aXhowFDY,MrBeast,I Went Back To Boy Scouts For A Day,,2020-01-25 21:00:01+00:00,24.0,99541823.0,2020366.0,46575.0,PT13M38S,hd,Saturday,818.0,0,7,"We are joining the Boy Scouts and getting all the badges, and whichever one of you has the most badges at the end of the day wins $10,000.",,We are,2,0,0,0
71,LdMx2U5tby0,MrBeast,"$60,000 Extreme Hide And Seek - Challenge",,2020-01-17 21:00:01+00:00,24.0,124730788.0,2429616.0,50558.0,PT17M59S,hd,Friday,1079.0,0,15,"This is extreme hide and seek where the last one of you found gets $60,000. We have an abandoned city with dozens of buildings and thousands of hiding spots. There's unlimited places for you guys to hide. And you have 20 minutes, go.",,This is,3,0,0,0
72,Z9WQy9jEY8M,MrBeast,"Giving 10,000 Presents To Kids For Christmas",,2019-12-23 21:00:04+00:00,24.0,58692702.0,2779872.0,175190.0,PT13M48S,hd,Monday,828.0,0,10,"What's up guys, I have 10,000 presents. I have an army of elves and I have a red hat which basically means I am Santa Claus. I am gonna do everything in my power to help people in need have the best Christmas ever.",old style,,1,0,0,0
73,bs0SWXbty18,MrBeast,"Spending $1,000,000 In 24 Hours",,2019-12-21 21:00:01+00:00,24.0,144362821.0,3939288.0,126269.0,PT15M11S,hd,Saturday,911.0,0,23,So you now have 24 hours to spend the $1 million.,,,0,0,0,0
74,yeqARWqjkps,MrBeast,"Last To Take Hand Off $1,000,000 Keeps It",,2019-12-19 21:00:12+00:00,24.0,113498370.0,3065644.0,302139.0,PT15M25S,hd,Thursday,925.0,0,9,"Please put your right hand on this cash. Dead serious, last one of you to take your hand off this million dollar stack of cash, keeps it.",,,0,0,0,0
75,wMuYiLby3-s,MrBeast,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",,2019-12-14 20:59:57+00:00,24.0,54130275.0,1326917.0,94019.0,PT11M45S,hd,Saturday,705.0,0,3,The last one of them to stop pedaling will compete for $1 million.,,,0,0,0,0
76,NbaWrbJDr48,MrBeast,"Last To Leave Toilet Wins $1,000,000 (Part 3)",,2019-12-07 21:11:07+00:00,24.0,77383543.0,1658210.0,49670.0,PT15M46S,hd,Saturday,946.0,0,8,Last one of you to get off the toilet gets a chance at $1 million.,,,0,0,0,0
77,sfv1QaRzJg8,MrBeast,I Ordered Pizza And Tipped The House,,2019-12-05 21:00:02+00:00,24.0,112175442.0,3818800.0,105788.0,PT13M2S,hd,Thursday,782.0,0,7,"I just bought this house and I am gonna give it to Chandler. No. But I am gonna give it to a pizza delivery guy, and here's how.",,I + word + verb,2,1,0,0
78,RwnN2FVaHmw,MrBeast,"Last to Stop Swinging Wins $1,000,000 (Part 2)",,2019-11-30 21:00:03+00:00,24.0,93994840.0,1943183.0,81912.0,PT13M3S,hd,Saturday,783.0,0,4,We are doing four last to leave videos and the winners of each are competing in a fifth one for $1 million.,,We are,1,0,0,0
79,X1jMMFOqxEw,MrBeast,"$50,000 Game Of Extreme Hide And Seek - Challenge",,2019-11-28 21:00:01+00:00,24.0,124228897.0,2663681.0,51373.0,PT15M3S,hd,Thursday,903.0,0,7,"We are playing hide and seek for $50,000. There's 10 of them. The last one found gets the $50,000 in cash. You have 20 minutes to hide.",,We are,1,0,0,0
80,LU_xVr4b2qM,MrBeast,"Going Around A Ferris Wheel 1,000 Times Straight",,2019-11-16 21:00:47+00:00,24.0,86587936.0,2112858.0,49347.0,PT12M56S,hd,Saturday,776.0,0,8,"We are gonna ride this Ferris wheel 1,000 times. And if we don't finish by the end of the day, we have to sit on top of it for 24 hours.",,We are,1,0,0,0
81,D9lVNzyhYnc,MrBeast,Surviving 24 Hours Straight In The Bermuda Triangle,,2019-11-09 21:00:55+00:00,24.0,169585934.0,3464871.0,97388.0,PT11M41S,hd,Saturday,701.0,0,12,Me and the boys are going to spend 24 hours straight in the Bermuda Triangle.,context before challenge,,1,0,0,0
82,HPJKxAhLw5I,MrBeast,"Planting 20,000,000 Trees, My Biggest Project Ever!",,2019-10-25 19:01:01+00:00,24.0,87751341.0,4196351.0,166976.0,PT7M23S,hd,Friday,443.0,0,9,"You guys spammed me to plant 20 million trees on Twitter, Reddit, all over my comment section. So I made it happen. Today, we will be planting 20 million trees.",,,0,0,0,0
83,Ims5p6wjW9s,MrBeast,"Last To Take Hand Off Boat, Keeps It",,2019-10-19 20:06:01+00:00,24.0,102288447.0,1873266.0,58813.0,PT16M48S,hd,Saturday,1008.0,0,9,"All right, last one of you to take your hand off this mini yacht keeps it.",,,0,0,0,0
84,anFxsa5jXrE,MrBeast,"I Searched 100 Dumpsters, Here's What I Found",,2019-10-12 20:10:01+00:00,24.0,139884436.0,2370480.0,56677.0,PT17M9S,hd,Saturday,1029.0,0,14,"We dumpster dove 100 dumpsters. It's Chris versus Weddle. They will take turns to see who can find the most valuable stuff. See this guy? He's a professional appraiser. He's gonna tell us what everything's worth. And whoever makes the most money, wins $10,000 at the end.",the percect intro?,We + verb,1,0,0,0
85,QxGVgXf_LNk,MrBeast,"Going Through The Same Drive Thru 1,000 Times",,2019-10-05 20:00:08+00:00,24.0,201697999.0,4200201.0,131008.0,PT15M38S,hd,Saturday,938.0,0,8,"We are about to go through this drive through 1000 times in a row. And if we don't complete the laps before the end of the day, we have to work at the restaurant.",risk,We are,1,0,0,0
86,al6130OD1Ck,MrBeast,"Donating $100,000 To Random Streamers",,2019-09-28 20:29:58+00:00,24.0,53549768.0,1684187.0,44232.0,PT16M3S,hd,Saturday,963.0,0,12,"I will be donating $100,000 to streamers, but they're gonna have to earn it. Whoever completes the challenge first, wins the money.",,,0,1,0,0
87,d1010B3sKNQ,MrBeast,Surviving 24 Hours Straight In A Rain Forest,,2019-09-21 21:00:00+00:00,24.0,101577047.0,2170937.0,72730.0,PT13M9S,hd,Saturday,789.0,0,3,So me and the boys are gonna spend 24 hours in a rainforest.,,,1,0,0,0
88,NS3hse9ezik,MrBeast,"Last To Leave Ramen Noodle Pool Wins $20,000",,2019-09-13 20:00:05+00:00,24.0,61583208.0,1392436.0,44719.0,PT14M32S,hd,Friday,872.0,0,3,"Last to leave this pool full of ramen wins $20,000.",,,0,0,0,0
89,npDey6_9YRs,MrBeast,"Anything You Can Carry, I'll Pay For #2",,2019-09-06 20:00:00+00:00,24.0,60590734.0,1420402.0,33560.0,PT13M59S,hd,Friday,839.0,0,12,"Anything you can carry, I'll pay for. But this time we are gonna mix in some duos to spice it up. Their shoes are tied together. But if one of them drops anything, they both get nothing.",but risk,,0,2,0,0
90,0NGWT9COcEI,MrBeast,"I Gave My Brother 24 Hours To Spend $100,000",,2019-08-31 20:00:01+00:00,24.0,75426039.0,2140030.0,57165.0,PT13M8S,hd,Saturday,788.0,0,13,We have a hundred thousand dollars in credit cards right here. You have 24 hours to spend the hundred grand.,context before challenge,We + verb,0,0,0,0
91,3LLnjRLrvLU,MrBeast,I Opened A Free Car Dealership,,2019-08-29 20:00:00+00:00,24.0,114051847.0,3187982.0,139520.0,PT16M39S,hd,Thursday,999.0,0,18,"I bought every single car at a car dealership. And now that I've spend over $100,000 on cars, I need to reprice them, because they were way too expensive.",,I + verb,1,0,0,0
92,bTrV5v7GLcQ,MrBeast,"Last To Leave Pool Of $20,000 Keeps It",,2019-08-24 20:00:01+00:00,24.0,143180914.0,2880997.0,83021.0,PT16M39S,hd,Saturday,999.0,0,3,"Last person to leave this pit of money wins $20,000.",,,0,0,0,0
93,lBYC4_Lccjw,MrBeast,Surviving 24 Hours On A Deserted Island,,2019-08-22 20:00:07+00:00,24.0,146283848.0,2945869.0,77909.0,PT13M52S,hd,Thursday,832.0,0,5,"This is a deserted island with zero inhabitants, and we are gonna spend 24 hours straight here.",,This is,1,0,0,0
94,gL6iSCSHjco,MrBeast,"Last To Leave Roller Coaster Wins $20,000 - Challenge",,2019-08-17 20:00:00+00:00,24.0,119161078.0,2608185.0,67331.0,PT15M17S,hd,Saturday,917.0,0,3,"The last team to leave this rollercoaster wins $20,000.",,,0,0,0,0
95,UQtltNZ_pjs,MrBeast,I Won Every Prize At A Theme Park,,2019-08-15 19:59:59+00:00,24.0,137000644.0,2665297.0,68661.0,PT13M22S,hd,Thursday,802.0,0,5,Me and the boys are going to win every single prize at one of the largest theme parks in America.,,,1,0,0,0
96,0DaMUhgcAqo,MrBeast,Destroying My Friend's Car And Surprising Him With A New One,,2019-08-10 20:00:00+00:00,24.0,92714884.0,2517438.0,62432.0,PT14M53S,hd,Saturday,893.0,0,13,"I gave my friends one hour to spend $10,000. And while they were doing that, I smashed their cars with meteors. And after that, I took them all to a dealership and bought them new cars.",,I + verb,3,0,0,0
97,TOcGSwJBPMQ,MrBeast,I Spent 24 Hours Straight At Area 51,,2019-08-02 21:00:01+00:00,24.0,122867831.0,3107577.0,96624.0,PT15M23S,hd,Friday,923.0,0,3,We spent 24 hours in the middle of the desert next to Area 51.,,We + verb,0,0,0,0
98,ws694xrKopA,MrBeast,"Can 50,000 Magnets Catch A Cannon Ball?",,2019-07-20 20:00:02+00:00,24.0,82021563.0,1727919.0,45284.0,PT9M29S,hd,Saturday,569.0,0,2,We are gonna test multiple different ways to stop a cannon.,,We are,0,0,0,0
99,UtnsWzaoRtg,MrBeast,World's Largest Game Of Dodgeball,,2019-07-12 20:05:00+00:00,24.0,67381720.0,1461733.0,58145.0,PT11M17S,hd,Friday,677.0,0,2,"We created the largest game of dodge ball, ever.",,We + verb,0,0,0,0
